 |  | Despesas Pré-operacionais
 |  |  | Guimarânia | 14157.731277789562 | 14157.731277789562 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Lagoa Formosa | 30747.993139175236 | 30747.993139175236 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Patos de Minas | 340374.9064441813 | 340374.9064441813 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Presidente Olegário | 27793.491122182724 | 27793.491122182724 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Rio Paranaíba | 25321.32096788977 | 25321.32096788977 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Serra do Salitre | 20777.00950006316 | 20777.00950006316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Infraestrutura SPE | 3166627.4000000004 | 3166627.4000000004 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Arapuá | 21619.114329620024 | 21619.114329620024 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Coromandel | 273798.34192534676 | 273798.34192534676 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Cruzeiro da Fortaleza | 32799.31904628979 | 32799.31904628979 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Guimarânia | 87517.12927458622 | 87517.12927458622 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Lagoa Formosa | 190071.13764878787 | 190071.13764878787 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Patos de Minas | 2104054.251674671 | 2104054.251674671 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Presidente Olegário | 171807.65108517444 | 171807.65108517444 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Rio Paranaíba | 156525.73686199318 | 156525.73686199318 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Serra do Salitre | 128434.71815353107 | 128434.71815353107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  | Total |  | 6690303.130000001 | 6690303.130000001 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  | CAPEX
 |  |  |  | TOTAL | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30
 |  | Coleta |  | 67352434.41000001 | 14857558.729999997 | 0 | 0 | 0 | 0 | 144335.12 | 3238943.16 | 80011.86 | 13938778.340000002 | 0 | 144335.12 | 0 | 0 | 0 | 3238943.16 | 224346.97999999998 | 13938778.340000002 | 0 | 0 | 0 | 144335.12 | 0 | 3238943.16 | 80011.86 | 13938778.340000002 | 144335.12 | 0 | 0 | 0 | 0
 |  |  | Arapuá | 500580.1428569354 | 106980.59603654359 | 0 | 0 | 0 | 0 | 2475.0966712976647 | 22569.188456055224 | 557.5283843695197 | 103947.9709808764 | 0 | 2475.0966712976647 | 0 | 0 | 0 | 22569.188456055224 | 3032.6250556671844 | 103947.9709808764 | 0 | 0 | 0 | 2475.0966712976647 | 0 | 22569.188456055224 | 557.5283843695197 | 103947.9709808764 | 2475.0966712976647 | 0 | 0 | 0 | 0
 |  |  | Coromandel | 7684524.807483461 | 1682445.3194753448 | 0 | 0 | 0 | 0 | 23532.899999999998 | 302559.24319402676 | 7474.144068692586 | 1651438.2754066521 | 0 | 23532.899999999998 | 0 | 0 | 0 | 302559.24319402676 | 31007.044068692583 | 1651438.2754066521 | 0 | 0 | 0 | 23532.899999999998 | 0 | 302559.24319402676 | 7474.144068692586 | 1651438.2754066521 | 23532.899999999998 | 0 | 0 | 0 | 0
 |  |  | Cruzeiro da Fortaleza | 981026.8682739468 | 217453.56431715674 | 0 | 0 | 0 | 0 | 3309.8161770755073 | 34864.32621705633 | 861.2561105497883 | 213282.49202953142 | 0 | 3309.8161770755073 | 0 | 0 | 0 | 34864.32621705633 | 4171.072287625296 | 213282.49202953142 | 0 | 0 | 0 | 3309.8161770755073 | 0 | 34864.32621705633 | 861.2561105497883 | 213282.49202953142 | 3309.8161770755073 | 0 | 0 | 0 | 0
 |  |  | Guimarânia | 2629623.4906913135 | 581868.3982662226 | 0 | 0 | 0 | 0 | 8831.451952872188 | 94828.99790689297 | 2342.5679703704996 | 570694.3783429799 | 0 | 8831.451952872188 | 0 | 0 | 0 | 94828.99790689297 | 11174.019923242688 | 570694.3783429799 | 0 | 0 | 0 | 8831.451952872188 | 0 | 94828.99790689297 | 2342.5679703704996 | 570694.3783429799 | 8831.451952872188 | 0 | 0 | 0 | 0
 |  |  | Lagoa Formosa | 3969097.7635267675 | 879665.9967159468 | 0 | 0 | 0 | 0 | 6239.135971892776 | 203519.83869597517 | 5027.566103063366 | 810864.624184747 | 0 | 6239.135971892776 | 0 | 0 | 0 | 203519.83869597517 | 11266.702074956142 | 810864.624184747 | 0 | 0 | 0 | 6239.135971892776 | 0 | 203519.83869597517 | 5027.566103063366 | 810864.624184747 | 6239.135971892776 | 0 | 0 | 0 | 0
 |  |  | Patos de Minas | 44025015.06924267 | 9749800.706484042 | 0 | 0 | 0 | 0 | 69066.14402810723 | 2266125.391293851 | 55980.26843751369 | 8987855.554474667 | 0 | 69066.14402810723 | 0 | 0 | 0 | 2266125.391293851 | 125046.41246562092 | 8987855.554474667 | 0 | 0 | 0 | 69066.14402810723 | 0 | 2266125.391293851 | 55980.26843751369 | 8987855.554474667 | 69066.14402810723 | 0 | 0 | 0 | 0
 |  |  | Presidente Olegário | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Rio Paranaíba | 3704981.514882559 | 785634.3602558753 | 0 | 0 | 0 | 0 | 17920.083328702334 | 175534.63573388424 | 4336.245499130816 | 763378.0314280421 | 0 | 17920.083328702334 | 0 | 0 | 0 | 175534.63573388424 | 22256.32882783315 | 763378.0314280421 | 0 | 0 | 0 | 17920.083328702334 | 0 | 175534.63573388424 | 4336.245499130816 | 763378.0314280421 | 17920.083328702334 | 0 | 0 | 0 | 0
 |  |  | Serra do Salitre | 3857584.7530423463 | 853709.7884488667 | 0 | 0 | 0 | 0 | 12960.491870052303 | 138941.53850225807 | 3432.2834263097357 | 837317.0131525047 | 0 | 12960.491870052303 | 0 | 0 | 0 | 138941.53850225807 | 16392.775296362037 | 837317.0131525047 | 0 | 0 | 0 | 12960.491870052303 | 0 | 138941.53850225807 | 3432.2834263097357 | 837317.0131525047 | 12960.491870052303 | 0 | 0 | 0 | 0
 |  | Transbordo e Transporte |  | 30562130.840000004 | 20962235.11 | 0 | 200967.25 | 0 | 0 | 0 | 0 | 0 | 0 | 347975.43999999994 | 4190715 | 0 | 0 | 160773.79999999996 | 0 | 0 | 0 | 0 | 0 | 347975.43999999994 | 4190715 | 0 | 0 | 160773.79999999996 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Arapuá | 250313.82588671902 | 171096.53697276354 | 0 | 4877.754170493672 | 0 | 0 | 0 | 0 | 0 | 0 | 8445.847040696284 | 24821.71699463969 | 0 | 0 | 3902.203336394937 | 0 | 0 | 0 | 0 | 0 | 8445.847040696284 | 24821.71699463969 | 0 | 0 | 3902.203336394937 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Coromandel | 3196147.244838894 | 2191734.14 | 0 | 40193.45 | 0 | 0 | 0 | 0 | 0 | 0 | 69595.088 | 380359.979419447 | 0 | 0 | 32154.759999999995 | 0 | 0 | 0 | 0 | 0 | 69595.088 | 380359.979419447 | 0 | 0 | 32154.759999999995 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Cruzeiro da Fortaleza | 421431.0014629685 | 288993.16671104636 | 0 | 5299.745158207056 | 0 | 0 | 0 | 0 | 0 | 0 | 9176.525793705045 | 50152.72287658686 | 0 | 0 | 4239.796126565645 | 0 | 0 | 0 | 0 | 0 | 9176.525793705045 | 50152.72287658686 | 0 | 0 | 4239.796126565645 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Guimarânia | 1124487.718275512 | 771109.0676860765 | 0 | 14141.100962449273 | 0 | 0 | 0 | 0 | 0 | 0 | 24485.361816379085 | 133820.53222715462 | 0 | 0 | 11312.880769959416 | 0 | 0 | 0 | 0 | 0 | 24485.361816379085 | 133820.53222715462 | 0 | 0 | 11312.880769959416 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Lagoa Formosa | 1571632.9658218103 | 1078504.7881406872 | 0 | 3330.0772499547656 | 0 | 0 | 0 | 0 | 0 | 0 | 5766.03947303354 | 236468.94894258695 | 0 | 0 | 2664.0617999638125 | 0 | 0 | 0 | 0 | 0 | 5766.03947303354 | 236468.94894258695 | 0 | 0 | 2664.0617999638125 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Patos de Minas | 17397702.064159464 | 11938859.381859312 | 0 | 36863.37275004523 | 0 | 0 | 0 | 0 | 0 | 0 | 63829.04852696646 | 2617669.9080480505 | 0 | 0 | 29490.69820003618 | 0 | 0 | 0 | 0 | 0 | 63829.04852696646 | 2617669.9080480505 | 0 | 0 | 29490.69820003618 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Presidente Olegário | 3137876.6177786323 | 2151540.69 | 0 | 40193.45 | 0 | 0 | 0 | 0 | 0 | 0 | 69595.088 | 371321.3908893165 | 0 | 0 | 32154.759999999995 | 0 | 0 | 0 | 0 | 0 | 69595.088 | 371321.3908893165 | 0 | 0 | 32154.759999999995 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Rio Paranaíba | 1812310.8766755853 | 1238765.4330272365 | 0 | 35315.69582950632 | 0 | 0 | 0 | 0 | 0 | 0 | 61149.240959303715 | 179713.0762865124 | 0 | 0 | 28252.556663605057 | 0 | 0 | 0 | 0 | 0 | 61149.240959303715 | 179713.0762865124 | 0 | 0 | 28252.556663605057 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Serra do Salitre | 1650228.5251004132 | 1131631.905602877 | 0 | 20752.603879343664 | 0 | 0 | 0 | 0 | 0 | 0 | 35933.200389915866 | 196386.7243157055 | 0 | 0 | 16602.083103474928 | 0 | 0 | 0 | 0 | 0 | 35933.200389915866 | 196386.7243157055 | 0 | 0 | 16602.083103474928 | 0 | 0 | 0 | 0 | 0 | 0
 |  | Triagem e Tratamento |  | 12127398.24 | 5540379.915 | 5404933.485 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 455595.99 | 135446.43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 455595.99 | 135446.43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Arapuá | 82795.85058582915 | 37825.13434069176 | 36900.41807767045 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3110.432820712162 | 924.7162630213062 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3110.432820712162 | 924.7162630213062 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Coromandel | 1048579.8013307056 | 479041.7825486805 | 467330.58218652 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39392.51793559193 | 11711.200362160556 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39392.51793559193 | 11711.200362160556 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Cruzeiro da Fortaleza | 125613.26415453022 | 57386.19215817462 | 55983.26402357598 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4718.975851791168 | 1402.9281345986446 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4718.975851791168 | 1402.9281345986446 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Guimarânia | 335168.91805283725 | 153121.31299418933 | 149377.93518974943 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12591.457130009385 | 3743.3778044398878 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12591.457130009385 | 3743.3778044398878 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Lagoa Formosa | 727925.3568628591 | 332551.38051623775 | 324421.4511659874 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27346.33324006663 | 8129.929350250335 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27346.33324006663 | 8129.929350250335 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Patos de Minas | 8058006.391476282 | 3681285.6214307696 | 3591288.725390631 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 302719.126287302 | 89996.896040139 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 302719.126287302 | 89996.896040139 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Presidente Olegário | 657980.7290838445 | 300597.3040325579 | 293248.56038618746 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24718.68868617906 | 7348.743646370425 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24718.68868617906 | 7348.743646370425 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Rio Paranaíba | 599454.7845240142 | 273859.8322905821 | 267164.74329429655 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22520.015473282165 | 6695.088996285567 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22520.015473282165 | 6695.088996285567 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  |  | Serra do Salitre | 491873.14392909897 | 224711.35468811684 | 219217.8052853826 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18478.442575065492 | 5493.549402734269 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18478.442575065492 | 5493.549402734269 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
 |  | Disposição Final |  | 32532767.849999994 | 2418320.36 | 1500000 | 3851822.96 | 2279292.8819999998 | 0 | 0 | 0 | 0 | 0 | 0 | 13227132.641999999 | 0 | 0 | 0 | 0 | 0 | 0 | 2279292.8819999998 | 0 | 0 | 2418320.36 | 0 | 0 | 2279292.8819999998 | 0 | 0 | 0 | 0 | 0 | 2279292.8819999998
 |  |  | Arapuá | 222106.8470537887 | 16510.292416622127 | 10240.760088929323 | 26297.063225593072 | 15561.127717977526 | 0 | 0 | 0 | 0 | 0 | 0 | 90303.9280341119 | 0 | 0 | 0 | 0 | 0 | 0 | 15561.127717977526 | 0 | 0 | 16510.292416622127 | 0 | 0 | 15561.127717977526 | 0 | 0 | 0 | 0 | 0 | 15561.127717977526
 |  |  | Coromandel | 2812903.6891338173 | 209096.9416901741 | 129695.55966326197 | 333042.8896806682 | 197076.11064498618 | 0 | 0 | 0 | 0 | 0 | 0 | 1143666.913829594 | 0 | 0 | 0 | 0 | 0 | 0 | 197076.11064498618 | 0 | 0 | 209096.9416901741 | 0 | 0 | 197076.11064498618 | 0 | 0 | 0 | 0 | 0 | 197076.11064498618
 |  |  | Cruzeiro da Fortaleza | 336968.1675119178 | 25048.49829941419 | 15536.712203473855 | 39896.443192168525 | 23608.478356706994 | 0 | 0 | 0 | 0 | 0 | 0 | 137004.10209061916 | 0 | 0 | 0 | 0 | 0 | 0 | 23608.478356706994 | 0 | 0 | 25048.49829941419 | 0 | 0 | 23608.478356706994 | 0 | 0 | 0 | 0 | 0 | 23608.478356706994
 |  |  | Guimarânia | 899118.8699966884 | 66835.91999913973 | 41455.99634231653 | 106454.10569400722 | 62993.5715861734 | 0 | 0 | 0 | 0 | 0 | 0 | 365562.6416173917 | 0 | 0 | 0 | 0 | 0 | 0 | 62993.5715861734 | 0 | 0 | 66835.91999913973 | 0 | 0 | 62993.5715861734 | 0 | 0 | 0 | 0 | 0 | 62993.5715861734
 |  |  | Lagoa Formosa | 1952721.1177776742 | 145155.3479340279 | 90034.8132126886 | 231198.7738212969 | 136810.47259192044 | 0 | 0 | 0 | 0 | 0 | 0 | 793934.9445079509 | 0 | 0 | 0 | 0 | 0 | 0 | 136810.47259192044 | 0 | 0 | 145155.3479340279 | 0 | 0 | 136810.47259192044 | 0 | 0 | 0 | 0 | 0 | 136810.47259192044
 |  |  | Patos de Minas | 21616281.256688915 | 1606844.314986165 | 996669.6358125388 | 2559329.9911717167 | 1514468.004408701 | 0 | 0 | 0 | 0 | 0 | 0 | 8788720.982097521 | 0 | 0 | 0 | 0 | 0 | 0 | 1514468.004408701 | 0 | 0 | 1606844.314986165 | 0 | 0 | 1514468.004408701 | 0 | 0 | 0 | 0 | 0 | 1514468.004408701
 |  |  | Presidente Olegário | 1765088.7589767522 | 131207.7134881904 | 81383.58072306252 | 208983.42986407044 | 123664.67750249921 | 0 | 0 | 0 | 0 | 0 | 0 | 717647.6114032415 | 0 | 0 | 0 | 0 | 0 | 0 | 123664.67750249921 | 0 | 0 | 131207.7134881904 | 0 | 0 | 123664.67750249921 | 0 | 0 | 0 | 0 | 0 | 123664.67750249921
 |  |  | Rio Paranaíba | 1608087.9802535062 | 119537.07478099904 | 74144.68948667271 | 190394.81155122438 | 112664.97532338221 | 0 | 0 | 0 | 0 | 0 | 0 | 653814.4283600819 | 0 | 0 | 0 | 0 | 0 | 0 | 112664.97532338221 | 0 | 0 | 119537.07478099904 | 0 | 0 | 112664.97532338221 | 0 | 0 | 0 | 0 | 0 | 112664.97532338221
 |  |  | Serra do Salitre | 1319491.1626069446 | 98084.25640526754 | 60838.25246705583 | 156225.45179925484 | 92445.46386765284 | 0 | 0 | 0 | 0 | 0 | 0 | 536477.0900594874 | 0 | 0 | 0 | 0 | 0 | 0 | 92445.46386765284 | 0 | 0 | 98084.25640526754 | 0 | 0 | 92445.46386765284 | 0 | 0 | 0 | 0 | 0 | 92445.46386765284
 |  | Inclusão Catador |  | 2392998.340000001 | 1015670.3800000001 | 0 | 0 | 0 | 69509.20000000001 | 0 | 0 | 0 | 0 | 549645.5800000001 | 0 | 0 | 0 | 0 | 69509.20000000001 | 0 | 0 | 0 | 0 | 549645.5800000001 | 0 | 0 | 0 | 0 | 69509.20000000001 | 0 | 0 | 0 | 0 | 69509.20000000001
 |  |  | Arapuá | 16337.414595430746 | 6934.157794007786 | 0 | 0 | 0 | 474.5513607822707 | 0 | 0 | 0 | 0 | 3752.525679146939 | 0 | 0 | 0 | 0 | 474.5513607822707 | 0 | 0 | 0 | 0 | 3752.525679146939 | 0 | 0 | 0 | 0 | 474.5513607822707 | 0 | 0 | 0 | 0 | 474.5513607822707
 |  |  | Coromandel | 206907.5059863712 | 87818.62557833196 | 0 | 0 | 0 | 6010.023063830406 | 0 | 0 | 0 | 0 | 47524.39407635882 | 0 | 0 | 0 | 0 | 6010.023063830406 | 0 | 0 | 0 | 0 | 47524.39407635882 | 0 | 0 | 0 | 0 | 6010.023063830406 | 0 | 0 | 0 | 0 | 6010.023063830406
 |  |  | Cruzeiro da Fortaleza | 24786.217674647116 | 10520.118925101951 | 0 | 0 | 0 | 719.9629572624699 | 0 | 0 | 0 | 0 | 5693.1234602476425 | 0 | 0 | 0 | 0 | 719.9629572624699 | 0 | 0 | 0 | 0 | 5693.1234602476425 | 0 | 0 | 0 | 0 | 719.9629572624699 | 0 | 0 | 0 | 0 | 719.9629572624699
 |  |  | Guimarânia | 66136.08695347302 | 28070.418372186163 | 0 | 0 | 0 | 1921.0487606382321 | 0 | 0 | 0 | 0 | 15190.736769366964 | 0 | 0 | 0 | 0 | 1921.0487606382321 | 0 | 0 | 0 | 0 | 15190.736769366964 | 0 | 0 | 0 | 0 | 1921.0487606382321 | 0 | 0 | 0 | 0 | 1921.0487606382321
 |  |  | Lagoa Formosa | 143635.43904011592 | 60963.79529930697 | 0 | 0 | 0 | 4172.165225708944 | 0 | 0 | 0 | 0 | 32991.491418986596 | 0 | 0 | 0 | 0 | 4172.165225708944 | 0 | 0 | 0 | 0 | 32991.491418986596 | 0 | 0 | 0 | 0 | 4172.165225708944 | 0 | 0 | 0 | 0 | 4172.165225708944
 |  |  | Patos de Minas | 1590019.189351873 | 674858.5518267886 | 0 | 0 | 0 | 46185.13936641395 | 0 | 0 | 0 | 0 | 365210.0400297144 | 0 | 0 | 0 | 0 | 46185.13936641395 | 0 | 0 | 0 | 0 | 365210.0400297144 | 0 | 0 | 0 | 0 | 46185.13936641395 | 0 | 0 | 0 | 0 | 46185.13936641395
